14-12-2025 10:26:41 INFO  TesteLog - Teste de log INFO
16-12-2025 10:51:00 INFO  NotaController - Iniciando salvarNotasEAtualizarStatus para diario=4
16-12-2025 10:51:00 INFO  DiarioDAO - Diario encontrado id=4
16-12-2025 10:51:00 INFO  NotaDAO - Notas excluídas para diario=4 linhas=0
16-12-2025 10:51:00 INFO  NotaDAO - Notas salvas, quantidade=2
16-12-2025 10:51:00 INFO  NotaDAO - Notas carregadas para diario=4 qtd=2
16-12-2025 10:51:00 INFO  DiarioDAO - Diario alterado, linhas afetadas=1
16-12-2025 10:51:00 INFO  NotaController - Média=9.0 aprovado=true diarioAtualizado=true
16-12-2025 10:51:01 INFO  DiarioController - Iniciando pesquisar Diario id=4
16-12-2025 10:51:01 INFO  DiarioDAO - Diario encontrado id=4
16-12-2025 10:51:01 INFO  DiarioController - Diario encontrado? true
16-12-2025 10:51:02 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:51:02 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:51:02 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:51:02 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:51:02 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 10:51:02 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 10:51:02 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 10:51:04 INFO  DiarioController - Iniciando pesquisar Diario id=4
16-12-2025 10:51:04 INFO  DiarioDAO - Diario encontrado id=4
16-12-2025 10:51:04 INFO  DiarioController - Diario encontrado? true
16-12-2025 10:51:04 INFO  NotaDAO - Notas carregadas para diario=4 qtd=2
